 session_id , block_name, block_trial_count, block_pairing_definition, task_number, task_name,focal, trial_number, trial_name, trial_response, trial_latency, trial_error
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,1,Jew,Judaism/Bad Words,658,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,2,Dharma,Hinduism/Good Words,427,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,3,Abraham,Judaism/Bad Words,1476,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,4,Awful,Judaism/Bad Words,642,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,5,Dharma,Hinduism/Good Words,634,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,6,Pleasant,Hinduism/Good Words,1065,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,7,Mantra,Hinduism/Good Words,579,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,8,Hate,Judaism/Bad Words,577,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,9,Yahweh,Judaism/Bad Words,744,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,10,Love,Hinduism/Good Words,521,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,11,Torah,Judaism/Bad Words,621,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,12,Wonderful,Hinduism/Good Words,525,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,13,Jew,Judaism/Bad Words,505,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,14,Terrible,Judaism/Bad Words,693,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,15,Krishna,Hinduism/Good Words,477,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,16,Great,Hinduism/Good Words,800,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,17,Hindu,Hinduism/Good Words,477,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,18,Unpleasant,Judaism/Bad Words,575,0
2505061,BLOCK12,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,19,Abraham,Hinduism/Good Words,917,1
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,0,Jesus,Christianity/Good Words,670,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,1,Muhammed,Islam/Bad Words,806,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,2,Gospel,Christianity/Good Words,626,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,3,Koran,Islam/Bad Words,601,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,4,Love,Christianity/Good Words,568,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,5,Church,Christianity/Good Words,605,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,6,Terrible,Islam/Bad Words,548,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,7,Muhammed,Islam/Bad Words,825,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,8,Great,Christianity/Good Words,525,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,9,Allah,Islam/Bad Words,674,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,10,Hate,Islam/Bad Words,914,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,11,Gospel,Christianity/Good Words,689,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,12,Unpleasant,Islam/Bad Words,585,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,13,Koran,Islam/Bad Words,640,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,14,Wonderful,Christianity/Good Words,520,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,15,Christian,Christianity/Good Words,589,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,16,Awful,Islam/Bad Words,523,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,17,Jesus,Christianity/Good Words,544,0
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,18,Pleasant,Islam/Bad Words,1292,1
2505061,BLOCK13,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,19,Muslim,Islam/Bad Words,708,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,0,Gospel,Christianity/Good Words,715,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,1,Mantra,Hinduism/Bad Words,565,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,2,Christian,Christianity/Good Words,650,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,3,Dharma,Hinduism/Bad Words,625,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,4,Terrible,Hinduism/Bad Words,601,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,5,Jesus,Christianity/Good Words,567,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,6,Love,Christianity/Good Words,573,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,7,Krishna,Hinduism/Bad Words,634,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,8,Great,Christianity/Good Words,562,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,9,Christian,Christianity/Good Words,791,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,10,Unpleasant,Hinduism/Bad Words,548,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,11,Hindu,Hinduism/Bad Words,472,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,12,Pleasant,Christianity/Good Words,531,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,13,Dharma,Hinduism/Bad Words,455,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,14,Wonderful,Christianity/Good Words,467,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,15,Church,Christianity/Good Words,623,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,16,Hate,Hinduism/Bad Words,765,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,17,Mantra,Hinduism/Bad Words,849,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,18,Awful,Hinduism/Bad Words,942,0
2505061,BLOCK2,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,19,Gospel,Christianity/Good Words,957,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,0,Torah,Judaism/Good Words,707,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,1,Allah,Islam/Bad Words,669,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,2,Yahweh,Judaism/Good Words,549,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,3,Muhammed,Islam/Bad Words,633,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,4,Terrible,Islam/Bad Words,745,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,5,Muhammed,Islam/Bad Words,547,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,6,Great,Judaism/Good Words,656,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,7,Abraham,Judaism/Good Words,705,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,8,Wonderful,Islam/Bad Words,946,1
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,9,Koran,Islam/Bad Words,601,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,10,Unpleasant,Islam/Bad Words,552,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,11,Yahweh,Judaism/Good Words,533,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,12,Love,Judaism/Good Words,641,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,13,Torah,Judaism/Good Words,552,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,14,Hate,Islam/Bad Words,573,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,15,Jew,Judaism/Good Words,507,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,16,Pleasant,Judaism/Good Words,695,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,17,Allah,Islam/Bad Words,656,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,18,Awful,Islam/Bad Words,823,0
2505061,BLOCK3,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,19,Muslim,Islam/Bad Words,643,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,0,Mantra,Hinduism/Good Words,894,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,1,Jesus,Christianity/Bad Words,661,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,2,Dharma,Hinduism/Good Words,493,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,3,Gospel,Christianity/Bad Words,640,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,4,Pleasant,Hinduism/Good Words,455,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,5,Gospel,Christianity/Bad Words,683,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,6,Hate,Christianity/Bad Words,644,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,7,Hindu,Hinduism/Good Words,620,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,8,Great,Hinduism/Good Words,602,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,9,Krishna,Hinduism/Good Words,497,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,10,Unpleasant,Christianity/Bad Words,573,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,11,Christian,Christianity/Bad Words,1450,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,12,Wonderful,Hinduism/Good Words,526,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,13,Mantra,Hinduism/Good Words,498,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,14,Awful,Christianity/Bad Words,567,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,15,Jesus,Christianity/Bad Words,565,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,16,Love,Christianity/Bad Words,811,1
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,17,Church,Christianity/Bad Words,751,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,18,Terrible,Christianity/Bad Words,594,0
2505061,BLOCK4,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,19,Dharma,Hinduism/Good Words,505,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,0,Muhammed,Islam/Good Words,643,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,1,Yahweh,Judaism/Bad Words,731,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,2,Allah,Islam/Good Words,485,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,3,Torah,Judaism/Bad Words,623,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,4,Love,Islam/Good Words,432,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,5,Jew,Judaism/Bad Words,530,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,6,Unpleasant,Judaism/Bad Words,582,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,7,Abraham,Judaism/Bad Words,723,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,8,Wonderful,Islam/Good Words,1125,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,9,Koran,Islam/Good Words,552,0
