session_id,Religion,Age,Ethnicity,Race,Religiosity,Gender,Condition,ConditionNum,ErrorPct,TooFast,ChristJewBIAT,ChristIslamBIAT,ChristHinduBIAT,JewIslamBIAT,JewHinduBIAT,IslamHinduBIAT,ChristImpAgg,IslamImpAgg,JewImpAgg,HinduImpAgg,ChristJewExp,ChristHinduExp,ChristIslamExp,IslamHinduExp,JewHinduExp,JewIslamExp,ChristExpAgg,HinduExpAgg,JewExpAgg,IslamExpAgg,filter_$,CondxCJBIAT,CondxCHBIAT,CondxCIBIAT
2509873,Jewish,18,3,White or Caucasian,4,2,bad,-1,.239583333333333,.00520833333333333,-.301620851244773,.320050965058749,-.0950809142294353,-.41990614214404,1.09074997601874,-.0152736300942485,-.0255502668051529,.0281938489970141,.324154895039823,-.326798477231684,-1,0,0,0,1,2,-.333333333333333,-.333333333333333,1.33333333333333,-.666666666666667,1,.301620851244773,.0950809142294353,-.320050965058749
2513045,None,18,1,White or Caucasian,4,2,bad,-1,.0677083333333333,0,.385467539841026,-.0253901632737374,.296907661012356,.366088602515443,.0492170012035872,.426336574170768,.218995012526548,.0285460449763543,.00994602129266816,-.257487078795571,0,0,1,-1,0,1,.333333333333333,.333333333333333,.333333333333333,-1,1,-.385467539841026,-.296907661012356,.0253901632737374
2513080,Christian,18,2,White or Caucasian,3,1,bad,-1,.291666666666667,.0416666666666667,.205860552992936,-.0231103300848294,.546027545280755,.201674746278322,.228268086327745,-.730026794100099,.242925922729621,-.30286373676453,.0746940932043769,-.0147562791694671,0,0,0,0,0,0,0,0,0,0,1,-.205860552992936,-.546027545280755,.0231103300848294
2513122,Christian,18,2,White or Caucasian,1,1,bad,-1,.208333333333333,.0208333333333333,.145134414887659,.482787559969171,-.534377923993085,.605989514794313,.0880729268086853,-.362693915233115,.031181350287915,-.4838236633322,.182976008905113,.269666304139171,0,0,0,0,0,0,0,0,0,0,1,-.145134414887659,.534377923993085,-.482787559969171
2513123,Jewish,19,1,Other or Unknown,2,1,bad,-1,.03125,0,-.281991751629845,-.246676867362044,.185938833483451,-.278024997969338,-.400931629478771,.828148042247953,-.114243261836146,.450949969193112,-.132321625272755,-.204385082084211,-2,0,1,-1,2,2,-.333333333333333,-.333333333333333,2,-1.33333333333333,1,.281991751629845,-.185938833483451,.246676867362044
2513341,Christian,19,2,White or Caucasian,4,2,bad,-1,.0729166666666667,0,-.0907660104751983,1.01871389777749,1.13341903355534,.715977628459983,.0718786665643114,.0865009439189852,.687122306952543,-.54939686077283,.292874101833164,-.430599548012877,3,2,3,-1,0,2,2.66666666666667,-.333333333333333,-.333333333333333,-2,1,.0907660104751983,-1.13341903355534,-1.01871389777749
2515244,Christian,18,2,East Asian,2,1,bad,-1,.255208333333333,.0104166666666667,.00173835324077936,-.291710246105949,.257290192636497,-.124019510737837,.518132954996218,.589636343029803,-.0108939000762241,.335122033291196,.130791697005867,-.455019830220839,1,1,1,0,0,0,1,-.333333333333333,-.333333333333333,-.333333333333333,1,-.00173835324077936,-.257290192636497,.291710246105949
2515318,Christian,18,1,Other or Unknown,3,1,bad,-1,.0520833333333333,0,-.537593568876842,-.565311821117256,.439977076224945,.458760760204403,.218515291282751,-.302145027185643,-.220976104589718,-.0651979887575966,.404956540121332,-.118782446774018,0,0,0,0,0,0,0,0,0,0,1,.537593568876842,-.439977076224945,.565311821117256
2515453,None,19,2,East Asian,3,1,bad,-1,.162303664921466,.00523560209424084,-.0304422018394215,.549212543090906,.540996729212701,1.08609760365576,.983499894742068,-.011817500676853,.353255690154729,-.549042549141174,.700013233412418,-.504226374425972,2,2,3,0,-1,1,2.33333333333333,-.333333333333333,-.666666666666667,-1.33333333333333,1,.0304422018394215,-.540996729212701,-.549212543090906
2515495,Christian,18,2,White or Caucasian,3,1,bad,-1,.208333333333333,0,.317088552053576,.678998524286989,-.0280634664228357,-.210348775841828,.0372760711706304,-.587205914795761,.322674536639243,-.351951887746974,-.163387085574925,.192664436682655,0,2,2,0,0,1,1.33333333333333,-.666666666666667,.333333333333333,-1,1,-.317088552053576,.0280634664228357,-.678998524286989
2515496,None,19,2,Other or Unknown,3,1,bad,-1,.151041666666667,0,.987520541268067,1.02762216643316,.416853028320535,1.06338221153328,-.215542608636529,-.770238798655833,.810665245340588,-.953747725540758,-.0465603127904402,.189642792990609,0,0,0,0,0,0,0,0,0,0,1,-.987520541268067,-.416853028320535,-1.02762216643316
2515558,Christian,20,2,White or Caucasian,2,2,bad,-1,.15625,0,.906512760154642,-.0969489666939051,-.614699862183497,-.146117548631023,-1.35237890258515,.502495426357043,.0649546437590798,.248520647227323,-.801669737123605,.488194446137202,3,2,2,-1,-1,-1,2.33333333333333,0,-1.66666666666667,-.666666666666667,1,-.906512760154642,.614699862183497,.0969489666939051
2515678,Christian,18,1,White or Caucasian,4,2,bad,-1,.0416666666666667,0,.211550251098994,.953531938744183,.455772630792717,-.373997864796198,1.27209694751916,-.785216214321171,.540284940211964,-.454916762756385,.228849610541321,-.314217787996901,2,2,2,1,1,1,2,-1.33333333333333,0,-.666666666666667,1,-.211550251098994,-.455772630792717,-.953531938744183
2515742,Hindu,17,2,South Asian,3,1,bad,-1,.197916666666667,.00520833333333333,.233596448834644,-.047609490703536,-.70624904663273,.214529513140608,-.216338774540316,-.700558394418334,-.173420696167207,-.289159472285135,-.0784685700781173,.54104873853046,0,-2,0,-1,-1,2,-.666666666666667,1.33333333333333,.333333333333333,-1,1,-.233596448834644,.70624904663273,.047609490703536
2517453,Christian,18,2,White or Caucasian,2,2,bad,-1,.119791666666667,.0416666666666667,.0757306561030186,.0972053764221027,.382696153799328,.0712752150336964,.4261732182471,.277338541855613,.185210728774816,.0362859834666047,.140572592392592,-.362069304634014,0,2,2,0,2,2,1.33333333333333,-1.33333333333333,1.33333333333333,-1.33333333333333,1,-.0757306561030186,-.382696153799328,-.0972053764221027
2517458,Christian,18,2,White or Caucasian,2,1,bad,-1,.135416666666667,0,.940236744953112,.948256044265008,.27741179995056,-.0395244735355519,-.264911484062906,-.812187875227691,.72196819638956,-.573639815319049,-.414890900850523,.266562519780013,0,1,2,0,1,1,1,-.666666666666667,.666666666666667,-1,1,-.940236744953112,-.27741179995056,-.948256044265008
2517502,Christian,18,2,White or Caucasian,4,1,bad,-1,.109375,0,-.178048632776497,.818893804822312,.284510995662592,.240705948760311,.141864270595125,.27495386692335,.308452055902802,-.261548628886424,.186872950710644,-.233776377727023,0,0,0,0,0,0,0,0,0,0,1,.178048632776497,-.284510995662592,-.818893804822312
2517505,Christian,18,2,White or Caucasian,2,1,bad,-1,.0729166666666667,0,.668484056187888,.150220486896444,.295895112383787,-.0774074421155596,-.176284575876828,-.643837922668313,.371533218489373,-.238883655816399,-.307392024726759,.174742462053785,2,2,2,-1,2,2,2,-1,.666666666666667,-1.66666666666667,1,-.668484056187888,-.295895112383787,-.150220486896444
2517561,Christian,19,2,White or Caucasian,2,1,bad,-1,.0729166666666667,0,-.629369102299921,-.539550409403936,.253460328384657,.361676584273412,-.464395111733926,.382583236044216,-.3051530611064,.18681902039158,.175550191613136,-.0572161508983158,0,0,0,0,0,0,0,0,0,0,1,.629369102299921,-.253460328384657,.539550409403936
2517597,None,19,2,East Asian,4,1,bad,-1,.0104166666666667,0,.14747433998089,-.00551692260780693,-.114189773329005,.174890976200575,.245837394141856,.227262427619045,.00925588134802607,.0192961246754258,.0910846767871802,-.119636682810632,0,0,0,0,0,0,0,0,0,0,1,-.14747433998089,.114189773329005,.00551692260780693
2517603,Christian,19,2,White or Caucasian,2,1,bad,-1,.15625,0,.676175481671168,.999557251136615,.553805889347479,-.305139381040283,-.507409794397507,.20760831584284,.743179540718421,-.162269851417831,-.496241552369653,-.0846681369309374,1,3,3,-3,1,3,2.33333333333333,-.333333333333333,1,-3,1,-.676175481671168,-.553805889347479,-.999557251136615
2517612,None,18,2,East Asian,4,1,bad,-1,.145833333333333,0,1.49356549659821,.713929159456514,-.206583227334495,-.888086293343828,-.18295678255059,.510897790417293,.666970476240076,.228351641434869,-.854869524164209,-.0404525935107363,0,0,0,0,0,0,0,0,0,0,1,-1.49356549659821,.206583227334495,-.713929159456514
2517642,None,19,2,White or Caucasian,3,1,bad,-1,.09375,.00520833333333333,-.216196069588146,.536951222398411,.699971405416058,.461513212165203,.0384466531869495,-.572312214082406,.340242186075441,-.52359221621534,.2387186449801,-.0553686148402002,0,2,2,0,2,2,1.33333333333333,-1.33333333333333,1.33333333333333,-1.33333333333333,1,.216196069588146,-.699971405416058,-.536951222398411
2517676,None,18,2,White or Caucasian,4,2,bad,-1,.0677083333333333,0,.182728153383527,.565769071362702,-.607582338489895,.218369246188258,-.210188045802378,-.0463094878811316,.0469716287521117,-.276815935144031,-.0581823176658824,.288026624057801,0,1,1,1,0,0,.666666666666667,-.666666666666667,0,0,1,-.182728153383527,.607582338489895,-.565769071362702
2517696,Christian,21,2,White or Caucasian,2,1,bad,-1,.119791666666667,.00520833333333333,-.385827561597785,-.565286502306952,-.200979801067478,-.53835509253257,.105169969690103,-.318237428580996,-.384031288324072,.261801388752842,-.0157858537482274,.138015753319457,0,3,3,0,3,3,2,-2,2,-2,1,.385827561597785,.200979801067478,.565286502306952
2517719,Christian,18,2,White or Caucasian,4,1,bad,-1,.114583333333333,0,.39613920080919,-.606106336279283,.277800337448858,-.37118878054718,.0883098088680091,.725092317972076,.022611067326255,.567462478266179,-.226339390829454,-.363734154762981,1,2,2,0,0,0,1.66666666666667,-.666666666666667,-.333333333333333,-.666666666666667,1,-.39613920080919,-.277800337448858,.606106336279283
2517721,None,18,2,East Asian,4,1,bad,-1,.09375,0,.366496873850234,.56310127265472,1.06152252395136,.411043800538317,-.136450394253034,.348793161613829,.663706890152104,-.208450637193069,-.0306344891883171,-.424621763770718,0,0,0,0,0,0,0,0,0,0,1,-.366496873850234,-1.06152252395136,-.56310127265472
2519750,Christian,21,2,East Asian,4,2,bad,-1,.0625,0,-.147337866952498,.748076942232032,.327359281139424,.51242925494263,.121804520004986,-.00523164483771835,.309366118806319,-.421912614004127,.260523880633371,-.147977385435564,2,2,2,0,0,0,2,-.666666666666667,-.666666666666667,-.666666666666667,1,.147337866952498,-.327359281139424,-.748076942232032
2519804,Christian,18,2,White or Caucasian,2,1,bad,-1,.078125,.0416666666666667,-.549246235608731,.780750952140531,.804356110691294,.637784344768724,.0656299956673411,-.365088751539893,.345286942407698,-.594541349483049,.417553525348265,-.168299118272914,0,1,1,0,0,1,.666666666666667,-.333333333333333,.333333333333333,-.666666666666667,1,.549246235608731,-.804356110691294,-.780750952140531
2519825,Christian,21,2,White or Caucasian,3,1,bad,-1,.140625,0,.936022952604195,-.0418604833624404,.184567731200679,.69884307647757,-.749162018969719,-.16747902420868,.359576733480811,-.274820539107937,-.328780631698781,.244024437325907,1,1,1,0,1,0,1,-.666666666666667,0,-.333333333333333,1,-.936022952604195,-.184567731200679,.0418604833624404
2519892,Christian,18,1,South Asian,2,1,bad,-1,.192708333333333,.00520833333333333,-.790484128672434,.0715806051387431,.21778057036036,.0890106470387428,-.189399949935926,.27495043878018,-.16704098439111,.0381197288675645,.23003160859175,-.101110353068204,0,1,1,0,1,1,.666666666666667,-.666666666666667,.666666666666667,-.666666666666667,1,.790484128672434,-.21778057036036,-.0715806051387431
2519983,Christian,18,2,White or Caucasian,3,1,bad,-1,.104712041884817,0,.17840936830913,.146011693762833,.375646240946104,.0830770858160956,-.112835431486853,-.225568204224085,.233355767672689,-.151552327934338,-.069389237993296,-.0124142017450552,0,0,0,0,0,0,0,0,0,0,1,-.17840936830913,-.375646240946104,-.146011693762833
2520029,Christian,18,2,White or Caucasian,3,1,bad,-1,.125,0,.980499065367087,-.764734969377535,.34943634279583,.554268249102334,.270977609951004,.16668330972544,.188400146261794,.125716676666881,-.0517510687712499,-.262365754157425,0,1,1,0,1,1,.666666666666667,-.666666666666667,.666666666666667,-.666666666666667,1,-.980499065367087,-.34943634279583,.764734969377535
2520048,Christian,18,2,White or Caucasian,1,1,bad,-1,.078125,0,.390118001904703,-.197095951368915,.449712445657609,.723871482131887,-.149778741234822,-.276440477944086,.214244832064465,-.267738669569019,.061324912997454,-.00783107549290039,0,0,0,0,0,0,0,0,0,0,1,-.390118001904703,-.449712445657609,.197095951368915
2520268,Muslim,22,2,South Asian,3,2,bad,-1,.197916666666667,.0104166666666667,-.0974730081379159,-.800719913635791,.18615985973131,.135152502162063,-.0545979429625639,.261831504218643,-.237344354014132,.309132971897457,.059342522445805,-.13113114032913,1,0,0,2,1,0,.333333333333333,-1,0,.666666666666667,1,.0974730081379159,-.18615985973131,.800719913635791
2521622,Other,18,2,South Asian,3,2,bad,-1,.21875,.00520833333333333,-.418604270192432,.18312505286153,.414814199034616,-.621578020314126,-.186253488391302,.699928265258339,.059778327234571,.379460410903645,-.129742412837665,-.309496325300551,0,0,0,0,0,0,0,0,0,0,1,.418604270192432,-.414814199034616,-.18312505286153
2521703,None,19,2,South Asian,3,1,bad,-1,.046875,.00520833333333333,-.139927487877104,.309813963622554,.434442048081251,.355417685824313,-.290357291034272,-.396085030119585,.201442841275567,-.353772226522151,.0683292942223818,.0840000910242017,0,-2,0,-2,0,1,-.666666666666667,1.33333333333333,.333333333333333,-1,1,.139927487877104,-.434442048081251,-.309813963622554
2521751,Christian,18,2,White or Caucasian,2,2,bad,-1,.130208333333333,.0104166666666667,.768331954813268,.0136421579001248,.342340202688346,-.021651029180113,-.751287020392297,.11019429738384,.374771438467246,.0394010562212762,-.513756668128559,.0995841734400371,2,3,3,0,2,3,2.66666666666667,-1.66666666666667,1,-2,1,-.768331954813268,-.342340202688346,-.0136421579001248
2521766,None,18,2,East Asian,3,1,bad,-1,.125,0,-.0361786689760973,1.00246764569322,1.14599782389617,-.112396563960926,-.0209430869442044,-.456977940512499,.704095600204431,-.449016340748265,-.0323869939763444,-.222692265479821,1,1,1,0,0,1,1,-.333333333333333,0,-.666666666666667,1,.0361786689760973,-1.14599782389617,-1.00246764569322
2521792,Christian,19,2,Biracial,3,1,bad,-1,.135416666666667,0,.111840810442518,-.244628194565979,-.525947121235827,-.387576339365912,.301384650785032,-.0675316554734338,-.219578168453096,.188224292819485,-.0660108330077992,.0973647086414095,0,1,1,0,0,0,.666666666666667,-.333333333333333,0,-.333333333333333,1,-.111840810442518,.525947121235827,.244628194565979
2556317,None,18,2,White or Caucasian,4,1,bad,-1,.208333333333333,.0208333333333333,.314824193386949,.8121265809642,.519493460137629,-.148995434722493,-.175791836730369,.0991706531780343,.548814744829593,-.187986831021224,-.213203821613271,-.147624092195098,2,2,2,0,0,0,2,-.666666666666667,-.666666666666667,-.666666666666667,1,-.314824193386949,-.519493460137629,-.8121265809642
2556325,Christian,19,2,White or Caucasian,3,2,bad,-1,.0833333333333333,0,.830198782457881,.548321897354787,.662676978295647,.5444208824481,.477811526900778,-.320998420907377,.680399219369438,-.471247066903421,.0640112089636656,-.273163361429683,0,0,0,0,0,0,0,0,0,0,1,-.830198782457881,-.662676978295647,-.548321897354787
2556372,Christian,18,2,Black or African,2,2,bad,-1,.09375,.00520833333333333,.0220153962347036,.567810967064242,-.107347907207066,.413210861140319,.025576926446206,.613985742834499,.160826152030627,-.122345361790021,.138924130450607,-.177404920691213,0,0,0,0,0,0,0,0,0,0,1,-.0220153962347036,.107347907207066,-.567810967064242
2556380,None,18,2,East Asian,4,2,bad,-1,.166666666666667,0,-.116581592600473,1.08641690120298,.881040782474615,.135587473580706,-.297869228463456,.731867084133968,.616958697025708,-.16337909688324,-.0152333874274255,-.438346212715042,-1,-1,-1,0,0,0,-1,.333333333333333,.333333333333333,.333333333333333,1,.116581592600473,-.881040782474615,-1.08641690120298
2556381,Christian,18,2,White or Caucasian,4,1,bad,-1,.046875,0,.450012802142595,.527137008265804,.302045771896765,.229639092299978,.303166642181578,.810738535449879,.426398527435055,.017987478294699,.0275976441129871,-.471983649842741,0,0,0,0,0,0,0,0,0,0,1,-.450012802142595,-.302045771896765,-.527137008265804
2556433,None,18,2,East Asian,4,2,bad,-1,.0625,0,-.339716826165268,.253515089966293,.391622873595624,-.134929939756604,.0298938076294458,-.0779136813366414,.101807045798883,-.0654996105154433,.0782268980127031,-.114534333296143,1,1,1,0,0,0,1,-.333333333333333,-.333333333333333,-.333333333333333,1,.339716826165268,-.391622873595624,-.253515089966293
2557582,Christian,19,2,White or Caucasian,2,2,bad,-1,.03125,0,-.396168083312728,.675738639513297,1.33510498953991,-.136096877238325,.265552929550676,-.374915121186251,.538225181913495,-.304852294487074,.17520804520836,-.40858093263478,1,1,1,0,0,0,1,-.333333333333333,-.333333333333333,-.333333333333333,1,.396168083312728,-1.33510498953991,-.675738639513297
2557583,Christian,18,2,White or Caucasian,3,1,bad,-1,.1875,0,-.621395866470113,.658774025463506,.307103828035541,-.100937030950084,-.125273404624232,-.546271579918629,.114827329009645,-.36803619147735,.131728476965266,.12148038550244,0,1,1,0,0,0,.666666666666667,-.333333333333333,0,-.333333333333333,1,.621395866470113,-.307103828035541,-.658774025463506
