 session_id ,block_number, block_name, block_trial_count, block_pairing_definition,focal, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,18,Unpleasant,White people/Bad Words,610,0
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,18,Great,Black people/Bad Words,882,1
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,18,Unpleasant,White people/Bad Words,605,0
7436931,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,19,black5.jpg,Black people/Bad Words,464,0
7436931,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,19,black6.jpg,White people/Bad Words,853,1
7436931,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,19,black4.jpg,Black people/Bad Words,838,0
7436931,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,19,white6.jpg,White people/Bad Words,643,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,0,black1.jpg,Black people/Good Words,2716,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,0,white6.jpg,White people/Good Words,2183,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,0,black5.jpg,Black people/Good Words,1395,0
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,0,white1.jpg,White people/Good Words,1203,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,1,white2.jpg,White people/Bad Words,509,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,1,black5.jpg,Black people/Bad Words,765,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,1,white6.jpg,Black people/Good Words,712,1
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,1,black5.jpg,Black people/Bad Words,535,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,2,black4.jpg,Black people/Good Words,493,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,2,white3.jpg,Black people/Bad Words,780,1
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,2,black6.jpg,Black people/Good Words,689,0
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,2,white4.jpg,Black people/Bad Words,871,1
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,3,white6.jpg,White people/Bad Words,535,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,3,black4.jpg,Black people/Bad Words,474,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,3,white2.jpg,White people/Bad Words,610,0
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,3,black2.jpg,White people/Good Words,697,1
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,4,Wonderful,Black people/Good Words,431,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,4,Awful,Black people/Bad Words,483,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,4,Wonderful,Black people/Good Words,487,0
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,4,Unpleasant,Black people/Bad Words,396,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,5,white2.jpg,White people/Bad Words,419,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,5,black1.jpg,Black people/Bad Words,462,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,5,black3.jpg,Black people/Good Words,577,0
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,5,white2.jpg,White people/Good Words,657,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,6,Unpleasant,White people/Bad Words,503,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,6,Hate,Black people/Bad Words,497,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,6,Hate,White people/Bad Words,447,0
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,6,Hate,Black people/Bad Words,451,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,7,black5.jpg,Black people/Good Words,456,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,7,white1.jpg,White people/Good Words,507,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,7,black4.jpg,White people/Bad Words,683,1
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,7,black4.jpg,Black people/Bad Words,446,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,8,Great,Black people/Good Words,643,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,8,Pleasant,White people/Good Words,405,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,8,Pleasant,Black people/Good Words,405,0
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,8,Love,White people/Good Words,850,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,9,black1.jpg,Black people/Good Words,487,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,9,black5.jpg,Black people/Bad Words,513,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,9,white5.jpg,White people/Bad Words,513,0
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,9,black6.jpg,Black people/Bad Words,461,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,10,Awful,White people/Bad Words,480,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,10,Wonderful,White people/Good Words,451,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,10,Terrible,White people/Bad Words,454,0
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,10,Pleasant,White people/Good Words,490,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,11,white3.jpg,Black people/Good Words,954,1
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,11,white2.jpg,Black people/Bad Words,949,1
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,11,white3.jpg,White people/Bad Words,438,0
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,11,white5.jpg,White people/Good Words,658,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,12,Pleasant,Black people/Good Words,593,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,12,Unpleasant,Black people/Bad Words,501,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,12,Love,White people/Bad Words,664,1
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,12,Terrible,Black people/Bad Words,461,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,13,black3.jpg,Black people/Good Words,494,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,13,white4.jpg,White people/Good Words,598,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,13,white1.jpg,Black people/Good Words,722,1
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,13,white1.jpg,White people/Good Words,496,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,14,Love,Black people/Good Words,367,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,14,Love,Black people/Bad Words,747,1
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,14,Great,Black people/Good Words,667,0
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,14,Wonderful,White people/Good Words,457,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,15,white1.jpg,White people/Bad Words,444,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,15,white3.jpg,White people/Good Words,517,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,15,black5.jpg,Black people/Good Words,502,0
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,15,white3.jpg,White people/Good Words,542,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,16,Terrible,Black people/Good Words,920,1
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,16,Great,White people/Good Words,366,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,16,Unpleasant,Black people/Good Words,677,1
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,16,Awful,Black people/Bad Words,468,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,17,black4.jpg,Black people/Good Words,489,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,17,black2.jpg,White people/Good Words,605,1
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,17,white4.jpg,White people/Bad Words,824,0
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,17,black1.jpg,Black people/Bad Words,701,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,18,Hate,White people/Bad Words,625,0
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,18,Terrible,Black people/Bad Words,465,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,18,Awful,White people/Bad Words,556,0
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,18,Great,White people/Good Words,398,0
7436931,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,19,white4.jpg,Black people/Good Words,789,1
7436931,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,19,black3.jpg,Black people/Bad Words,652,0
7436931,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,19,black6.jpg,Black people/Good Words,589,0
7436931,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,19,black2.jpg,Black people/Bad Words,411,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,0,white2.jpg,White people/Bad Words,1486,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,0,black6.jpg,Black people/Bad Words,577,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,0,white1.jpg,White people/Bad Words,1053,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,0,black4.jpg,Black people/Bad Words,930,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,1,black6.jpg,Black people/Good Words,678,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,1,white1.jpg,White people/Good Words,584,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,1,black4.jpg,White people/Bad Words,1056,1
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,1,white5.jpg,White people/Good Words,618,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,2,white6.jpg,White people/Bad Words,649,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,2,black5.jpg,Black people/Bad Words,582,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,2,white5.jpg,White people/Bad Words,563,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,2,black2.jpg,Black people/Bad Words,526,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,3,black2.jpg,Black people/Good Words,948,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,3,white2.jpg,White people/Good Words,619,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,3,black5.jpg,Black people/Good Words,730,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,3,white2.jpg,White people/Good Words,541,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,4,Love,White people/Bad Words,1115,1
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,4,Awful,Black people/Bad Words,552,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,4,Great,Black people/Good Words,923,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,4,Unpleasant,Black people/Bad Words,700,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,5,white6.jpg,White people/Bad Words,644,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,5,white1.jpg,White people/Good Words,519,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,5,black4.jpg,Black people/Good Words,876,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,5,white3.jpg,White people/Good Words,588,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,6,Terrible,White people/Bad Words,688,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,6,Wonderful,White people/Good Words,951,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,6,Terrible,White people/Bad Words,870,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,6,Wonderful,White people/Good Words,691,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,7,black5.jpg,Black people/Good Words,658,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,7,black6.jpg,Black people/Bad Words,460,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,7,white1.jpg,White people/Bad Words,775,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,7,black6.jpg,Black people/Bad Words,533,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,8,Pleasant,White people/Bad Words,1356,1
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,8,Hate,Black people/Bad Words,832,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,8,Pleasant,Black people/Good Words,885,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,8,Terrible,Black people/Bad Words,644,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,9,black1.jpg,Black people/Good Words,2178,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,9,black5.jpg,Black people/Bad Words,492,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,9,white2.jpg,White people/Bad Words,728,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,9,black1.jpg,Black people/Bad Words,608,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,10,Hate,White people/Bad Words,1242,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,10,Pleasant,White people/Good Words,710,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,10,Awful,White people/Bad Words,1759,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,10,Love,White people/Good Words,606,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,11,white4.jpg,White people/Bad Words,613,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,11,white6.jpg,Black people/Bad Words,822,1
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,11,black6.jpg,Black people/Good Words,639,0
