 session_id ,block_number, block_name, block_trial_count, block_pairing_definition, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,2,wf3_nc.jpg,White People,448,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,3,wm4_nc.jpg,White People,795,1
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,4,wm6_nc.jpg,White People,771,1
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,5,bm14_nc.jpg,Black People,520,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,6,wf6_nc.jpg,White People,865,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,7,wf2_nc.jpg,White People,465,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,8,bf14_nc.jpg,Black People,733,1
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,9,bm56_nc.jpg,Black People,500,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,10,bf56_nc.jpg,Black People,574,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,11,wm1_nc.jpg,White People,563,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,12,bf56_nc.jpg,Black People,699,1
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,13,wm1_nc.jpg,White People,517,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,14,bm56_nc.jpg,Black People,486,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,15,bf14_nc.jpg,Black People,537,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,16,bm14_nc.jpg,Black People,349,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,17,bm23_nc.jpg,Black People,429,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,18,bf23_nc.jpg,Black People,495,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,19,bm56_nc.jpg,Black People,474,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,20,bf56_nc.jpg,Black People,459,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,21,bm23_nc.jpg,Black People,495,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,22,bm14_nc.jpg,Black People,487,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,23,wm4_nc.jpg,White People,699,1
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,24,wf3_nc.jpg,White People,708,1
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,25,bf14_nc.jpg,Black People,638,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,26,wf2_nc.jpg,White People,778,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,27,bf23_nc.jpg,Black People,631,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,28,bf14_nc.jpg,Black People,804,1
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,29,bm56_nc.jpg,Black People,463,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,30,wf6_nc.jpg,White People,571,1
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,31,wm6_nc.jpg,White People,753,1
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,32,wm4_nc.jpg,White People,551,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,33,wm6_nc.jpg,White People,444,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,34,wf2_nc.jpg,White People,472,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,35,wf6_nc.jpg,White People,427,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,36,wm1_nc.jpg,White People,493,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,37,wf3_nc.jpg,White People,487,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,38,wm4_nc.jpg,White People,600,0
7436931,4,BLOCK4,40,"Black People,White People",demo_racea,39,wm6_nc.jpg,White People,477,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,0,wm4_nc.jpg,White People/Bad Words,692,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,1,Laughter,Black People/Good Words,509,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,2,wf2_nc.jpg,White People/Bad Words,518,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,3,Failure,White People/Bad Words,749,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,4,bf56_nc.jpg,Black People/Good Words,693,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,5,Pleasure,Black People/Good Words,477,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,6,wm6_nc.jpg,White People/Bad Words,654,1
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,7,Nasty,White People/Bad Words,553,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,8,bm56_nc.jpg,Black People/Good Words,631,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,9,Hurt,White People/Bad Words,491,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,10,bm14_nc.jpg,Black People/Good Words,445,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,11,Awful,White People/Bad Words,488,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,12,wf3_nc.jpg,White People/Bad Words,545,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,13,Agony,White People/Bad Words,578,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,14,wm1_nc.jpg,White People/Bad Words,462,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,15,Peace,Black People/Good Words,1866,1
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,16,bf14_nc.jpg,Black People/Good Words,795,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,17,Joy,Black People/Good Words,562,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,18,bm23_nc.jpg,Black People/Good Words,402,0
7436931,5,BLOCK5,20,"Black People/Good Words,White People/Bad Words",demo_racea,19,Wonderful,Black People/Good Words,686,1
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,0,bm14_nc.jpg,Black People/Good Words,792,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,1,Laughter,Black People/Good Words,502,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,2,wm6_nc.jpg,White People/Bad Words,383,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,3,Failure,White People/Bad Words,412,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,4,bf56_nc.jpg,Black People/Good Words,458,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,5,Awful,White People/Bad Words,437,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,6,bm56_nc.jpg,Black People/Good Words,447,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,7,Peace,Black People/Good Words,371,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,8,wm4_nc.jpg,White People/Bad Words,521,1
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,9,Glorious,Black People/Good Words,1057,1
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,10,wf2_nc.jpg,White People/Bad Words,876,1
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,11,Evil,White People/Bad Words,678,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,12,bm23_nc.jpg,Black People/Good Words,448,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,13,Pleasure,Black People/Good Words,867,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,14,wf3_nc.jpg,White People/Bad Words,589,1
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,15,Joy,Black People/Good Words,715,1
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,16,wf6_nc.jpg,White People/Bad Words,883,1
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,17,Nasty,White People/Bad Words,524,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,18,bf14_nc.jpg,Black People/Good Words,1619,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,19,Love,Black People/Good Words,479,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,20,bf23_nc.jpg,Black People/Good Words,472,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,21,Horrible,White People/Bad Words,489,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,22,bm23_nc.jpg,Black People/Good Words,540,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,23,Wonderful,Black People/Good Words,466,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,24,bf56_nc.jpg,Black People/Good Words,491,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,25,Happy,Black People/Good Words,453,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,26,wm1_nc.jpg,White People/Bad Words,545,1
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,27,Peace,Black People/Good Words,433,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,28,bm14_nc.jpg,Black People/Good Words,531,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,29,Glorious,Black People/Good Words,476,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,30,wf6_nc.jpg,White People/Bad Words,742,1
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,31,Hurt,White People/Bad Words,590,1
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,32,wm1_nc.jpg,White People/Bad Words,459,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,33,Agony,White People/Bad Words,463,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,34,wm4_nc.jpg,White People/Bad Words,522,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,35,Terrible,White People/Bad Words,425,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,36,bf14_nc.jpg,Black People/Good Words,766,1
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,37,Hurt,White People/Bad Words,731,1
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,38,wm6_nc.jpg,White People/Bad Words,1115,0
7436931,6,BLOCK6,40,"Black People/Good Words,White People/Bad Words",demo_racea,39,Awful,White People/Bad Words,500,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,0,wf6_nc.jpg,White People,1233,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,1,bf23_nc.jpg,Black People,581,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,2,wm1_nc.jpg,White People,548,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,3,wf3_nc.jpg,White People,578,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,4,wm6_nc.jpg,White People,569,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,5,bf56_nc.jpg,Black People,670,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,6,bf14_nc.jpg,Black People,575,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,7,wf2_nc.jpg,White People,669,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,8,bm56_nc.jpg,Black People,624,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,9,wm4_nc.jpg,White People,500,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,10,bm14_nc.jpg,Black People,485,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,11,wf3_nc.jpg,White People,470,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,12,wm4_nc.jpg,White People,776,1
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,13,wm6_nc.jpg,White People,637,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,14,bm23_nc.jpg,Black People,577,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,15,bm14_nc.jpg,Black People,488,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,16,wf6_nc.jpg,White People,537,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,17,bf23_nc.jpg,Black People,489,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,18,bm56_nc.jpg,Black People,713,0
7437121,0,BLOCK0,20,"Black People,White People",demo_raced,19,bf56_nc.jpg,Black People,474,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,0,Pleasure,Good Words,528,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,1,Wonderful,Good Words,722,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,2,Happy,Good Words,528,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,3,Joy,Good Words,528,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,4,Glorious,Good Words,472,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,5,Failure,Bad Words,577,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,6,Hurt,Bad Words,543,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,7,Agony,Bad Words,526,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,8,Love,Good Words,510,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,9,Peace,Good Words,592,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,10,Laughter,Good Words,485,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,11,Horrible,Bad Words,678,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,12,Nasty,Bad Words,552,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,13,Awful,Bad Words,535,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,14,Happy,Good Words,502,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,15,Love,Good Words,480,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,16,Evil,Bad Words,602,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,17,Terrible,Bad Words,990,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,18,Terrible,Bad Words,531,0
7437121,1,BLOCK1,20,"Bad Words,Good Words",demo_raced,19,Failure,Bad Words,581,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,0,wf6_nc.jpg,White People/Good Words,520,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,1,Awful,Black People/Bad Words,766,1
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,2,bm23_nc.jpg,Black People/Bad Words,589,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,3,Horrible,Black People/Bad Words,866,1
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,4,bm56_nc.jpg,Black People/Bad Words,556,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,5,Failure,Black People/Bad Words,811,0
