pdf_filename,paper_id,covid,paper_data_type,paper_link,paper_link_content,paper_instructions,paper_instructions_content,paper_request,paper_request_content,data_available,data_location,data_location_description,data_complete,data_date,data_notes,restricted_data,restricted_data_instructions,restricted_data_category,restricted_data_description,code_available,code_location,code_location_description,code_complete,code_date,code_notes,pr_notes,public_source_data_and_code,process_reproducible,OA_data_shared,OA_code_shared,OA_source_data_shared
Clark_JournPoliEco_2009_e5rW,e5rW,FALSE,Existing data,No,NA,No,NA,No,NA,Yes,Publisher website,Data and code were found on the publisher/journal website: https://www.journals.uchicago.edu/doi/suppl/10.1086/605604,Incomplete,NA,"Data and code are available on the publisher/journal website (but were not linked in the original paper): https://www.journals.uchicago.edu/doi/suppl/10.1086/605604 . Access to the supplemental materials requires institutional/library access. The downloaded zipfile includes a read me pdf that indicates that all data is available, except for 3 files that contain student level data. From the readme pdf: ""There should be 19 files in addition to this readme document: eleven stata do-files and eight data files in the “data” directory. The three data files not included are those that contain student-level data (see below for more details).""",No,NA,NA,NA,Yes,Publisher website,Data and code were found on the publisher/journal website: https://www.journals.uchicago.edu/doi/suppl/10.1086/605604,Complete,NA,"The readme file indicates that there are 11 stata do files that run the analyses from the original article. The readme file provides a description of each file and has a dedicated section to the stata files: ""The do-files correspond to the data files. Within each do-file are lists of the tables and figures created by that do-file. For example, the do-file associated with the main data file (main_data.do) creates Figure 1, Figure 2, etc. The variable names should be self-explanatory, at least after the code is run and the output compared with the published output. The code should run on version 8.2 or higher. Please contact me (damon.clark@cba.ufl.edu) if anything is unclear."" All files described in the readme seem to be available in the zipfile.",NA,No,Yes,available_online,available_online,NA
Jacob_AmEcoJourn_2009_RqP7,RqP7,FALSE,Existing data,Yes,"""To comment on this article in the online discussion forum, or to view additional materials, visit the articles page at: http://www.aeaweb.org/articles.php?doi=10.1257/app.1.3.33.""",No,NA,No,NA,No,NA,NA,NA,NA,NA,Yes_all,Yes,"Ethical restrictions, Legal restrictions","The data are restricted and cannot be shared directly, however the authors provide specific instructions in the readme for how to acquire the original data and prepare it in order to reproduce the analyses from the original paper. From READ_ME_AEJApp-2007-0053.pdf: “We obtained the underlying student-level data used in this analysis from the Chicago Public Schools (CPS) on a restricted-use basis that prohibits us from sharing the data with others. However, other researchers are able to apply to the CPS to obtain access to this data. For information on how to apply for such data, please see the CPS website: http://research.cps.k12.il.us/cps/accountweb/ “.",Yes,"Publisher website, Online repository",The original paper included a link to the publisher website (American Economic Association): http://www.aeaweb.org/articles.php?doi=10.1257/app.1.3.33 . The publisher website included a 'Data Set' section which linked to the code stored on ICPSR (link: https://www.openicpsr.org/openicpsr/project/113566/version/V1/view ).,Complete,2019,"After selecting that I agree to the terms and conditions on ICPSR, I was able to download the whole reproduction package, which included multiple code files as well as a readme file. The data are restricted and could not be shared directly.","The data are restricted (from Chicago Public Schools) and cannot be shared directly, however the authors provide instructions in the readme for how to acquire the original data and prepare it in order to reproduce the analyses from the original paper, along with analytic code files. Therefore, this paper should be considered highly “process reproducible,” as it seems the original authors shared as much as they were able.",No,No,no,available_online,NA
Winters_EduRes_2013_7pBJ,7pBJ,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Dimmock_JournFinEco_2016_Dpxe,Dpxe,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Cain_JournFinEco_2017_jrdg,jrdg,FALSE,Existing data,Yes,"""The index and underlying data on legal variables are available on the author’s website (http://pages.uoregon.edu/smckeon).""",No,NA,No,NA,Yes,Author website,"Data were linked in the original paper, and are located on the author's website: https://pages.uoregon.edu/smckeon/",Complete,NA,"There are two data files that can be found on the author's website (which was linked in the original paper): https://pages.uoregon.edu/smckeon/. The first csv file includes the data for the takeover index. The second excel file includes the data for capital liquidity. These files seem to be complete. The article also featured a statement about the data: ""We make this index and underlying data publically available for use in future research on topics related to corporate governance""",No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Stambaugh_JournFinEco_2012_YRvg,YRvg,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Locke_JournExpSocPsych_2015_D8e,D8e,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Kleven_AmEcoRev_2013_Jg9v,Jg9v,FALSE,Existing data,Yes,"""Go to http://dx.doi.org/10.1257/aer.103.5.1892 to visit the article page for additional materials and author disclosure statement(s).""",No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were linked to in original paper, and are located on OPENICPSR: https://www.openicpsr.org/openicpsr/project/112661/version/V1/view?path=/openicpsr/112661/fcr:versions/V1/Data_-_Prog_AER&type=folder",Complete,2019,"Data and code are linked in the original paper: http://dx.doi.org/10.1257/aer.103.5.1892. This link leads to the publisher website where data and code can be found under additional materials and are linked to OPENICPSR: https://www.openicpsr.org/openicpsr/project/112661/version/V1/view?path=/openicpsr/112661/fcr:versions/V1/Data_-_Prog_AER&type=folder. On OPENICPSR there are 3 folders titled ""estimates,"" ""data,"" and ""prog"". A readme file indicates that each folder has everything needed to replicate the study. The readme file contains information on the data folder: ""all the data is in the folder data which is then split into data_graph, for all the graphs, and data_estimation for all the estimation results"". The data folder seems to contain all the information indicated in the readme with 2 subfolders that contain .dta and csv files that contain all the data needed to create the estimation programs and the graphs from the original article.",No,NA,NA,NA,Yes,"Publisher website, Online repository","Data and code were linked to in original paper, and are located on OPENICPSR: https://www.openicpsr.org/openicpsr/project/112661/version/V1/view?path=/openicpsr/112661/fcr:versions/V1/Data_-_Prog_AER&type=folder",Complete,2019,"Data and code are linked in the original paper: http://dx.doi.org/10.1257/aer.103.5.1892. This link leads to the publisher website where data and code can be found under additional materials and are linked to OPENICPSR: https://www.openicpsr.org/openicpsr/project/112661/version/V1/view?path=/openicpsr/112661/fcr:versions/V1/Data_-_Prog_AER&type=folder. On OPENICPSR there are 3 folders titled ""estimates,"" ""data,"" and ""prog"". A readme file indicates that the prog folder contains all the stata programs necessary to replicate the article's results. The readme file explains the packages needed and how to organize/run the files so that the results are replicated. The prog folder seems to contain everything described in the readme file and has subfolders with their own readme files to further clarify how to use the stata programs.",NA,No,Yes,available_online,available_online,NA
Kline_AmEcoRev_2016_GOAw,GOAw,FALSE,Existing data,Yes,"""Go to http://dx.doi.org/10.1257/aer.20130824 to visit the article page for additional materials and author disclosure statement(s).""",No,NA,No,NA,No,NA,NA,NA,NA,NA,Yes_all,Yes,Other,"None of the existing MDRC Jobs First data is available and needs an application to request access. The readme pdf included in the additional materials describes the files that the code is expecting to use once a researcher gains access to the Jobs First data and how the author's gained access themselves: ""In these notes and associated
files, we provide computer code that allows a user to replicate our results given access to these data. Specifically, the Stata code assumes that the sub-directory MDRC contains the file “ctadmrec.dta”, the main administrative-file from the Jobs First Experiment. We obtained this file by following the application process described at http://www.mdrc.org/available-public-use-files#bookmark4 and then converting to Stata dataset format the MDRC’s file “ctadmrec.sas7bdat”.""",Yes,"Publisher website, Online repository, Author website","Code was linked in the original paper, located on OPENICPSR, and the author's website: https://www.openicpsr.org/openicpsr/project/112930/version/V1/view?flag=follow&path=/openicpsr/112930/fcr:versions/V1/AER_Code&type=folder&pageSelected=2&pageSize=10&sortOrder=(?title)&sortAsc=true; https://eml.berkeley.edu/~pkline/",Complete,2019,"Code was linked in the original paper, located on OPENICPSR, and the author's website. A readme file indicates that there are both stata and Matlab code in the downloaded zipfile. The stata code runs from a master file then calls on the .do files to create the tables and figures from the article. There looks to be 17 .do files that run off of the master .do. There also appears to be one matlab file that creates tables from the original article.",NA,No,No,no,available_online,NA
Bursztyn_AmEcoRev_2017_VB9K,VB9K,FALSE,New data,Yes,"""Go to https://doi.org/10.1257/aer.20170029 to visit the article page for additional materials and author disclosure statement(s).""",No,NA,No,NA,Yes,"Publisher website, Online repository, Author website","Data and Code were linked in the original paper, located on OPENICPSR, and the author's website: https://www.openicpsr.org/openicpsr/project/113174/version/V1/view?path=/openicpsr/113174/fcr:versions/V1/replication&type=folder; https://home.uchicago.edu/bursztyn/research.html",Complete,2019,"Data and Code were linked in the original paper, located on OPENICPSR, and the author's website. There are 3 folders: ""data,"" ""do,"" and ""gph"". A readme file indicates that all the data necessary for replication is available in the data folder. There are 10 dta files that seem to encompass all the data necessary to run the analysis.",No,NA,NA,NA,Yes,"Publisher website, Online repository, Author website","Data and Code were linked in the original paper, located on OPENICPSR, and the author's website: https://www.openicpsr.org/openicpsr/project/113174/version/V1/view?path=/openicpsr/113174/fcr:versions/V1/replication&type=folder; https://home.uchicago.edu/bursztyn/research.html",Complete,2019,"Data and Code were linked in the original paper, located on OPENICPSR, and the author's website. There are 3 folders: ""data,"" ""do,"" and ""gph"". A readme file indicates that the do folder contains the 5 stata programs necessary to replicate the tables and figures in the original article.",NA,No,Yes,available_online,available_online,NA
Manne_JournConsClinPsy_2010_m4KV,m4KV,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Stice_JournConsClinPsy_2009_q4X2,q4X2,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Pais_AmJournSocio_2013_2Ypg,2Ypg,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Smith_AmJournSocio_2016_Peaa,Peaa,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,shared_on_request,yes
Aizer_QuartJournEco_2015_DDmy,DDmy,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Lee_QuartJournEco_2012_9wkl,9wkl,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Crépon_QuartJournEco_2013_DDNe,DDNe,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Wilfahrt_WorldPolitics_2018_k7wj,k7wj,FALSE,Existing data,No,NA,Yes,"""Supplementary material for this article can be found at https://doi.org/10.1017
/S0043887117000363.""",No,NA,Yes,"Publisher website, Online repository, Author website","Data and Code were not directly linked in the original paper. A link in the paper to supplementary materials lead to the publisher website, which contains a pdf that has a citation for Harvard Dataverse where the data and code are stored: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/O9PUSY. The data and code can also be found on the author's website: http://marthawilfahrt.weebly.com/research--publications.html",Complete,NA,"Data and code were not directly linked in the original paper. A link in the supplementary materials section leads to the publisher website where a pdf title wilfahrt supplementary materials 1 under supplementary materials contains a citation that when searched leads to the data and code on Harvard Dataverse (https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/O9PUSY). The author's website also contains a link to data and code, but to access the data and code a free account with now publishers has to be created (https://www.nowpublishers.com/article/details/supplementaryinfo/100.00019086_supp.zip). All the locations seem to contain the same materials. There is a readme pdf that indicates that there are 3 .dta files, 6 .csv files, 2 excel files, and 7 shapefiles that contain the ""cleaned and reduced-form"" data. The readme file also provides instructions on how to get the original raw data. These files all seem to be available and contained within a zipfile that produces 3 folders titled ""Data,"" ""Do Files,"" and ""Shapefiles"".",No,NA,NA,NA,Yes,"Publisher website, Online repository, Author website","Data and Code were not directly linked in the original paper. A link in the paper to supplementary materials lead to the publisher website, which contains a pdf that has a citation for Harvard Dataverse where the data and code are stored: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/O9PUSY. The data and code can also be found on the author's website: http://marthawilfahrt.weebly.com/research--publications.html",Complete,NA,"Data and code were not directly linked in the original paper. A link in the supplementary materials section leads to the publisher website where a pdf title wilfahrt supplementary materials 1 under supplementary materials contains a citation that when searched leads to the data and code on Harvard Dataverse (https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/O9PUSY). The author's website also contains a link to data and code, but to access the data and code a free account with now publishers has to be created (https://www.nowpublishers.com/article/details/supplementaryinfo/100.00019086_supp.zip). All the locations seem to contain the same materials. A readme pdf indicates that there are 5 stata do files that replicate the analyses and the tables/figures from the original paper.",NA,No,Yes,available_online,available_online,NA
Colgan_WorldPolitics_2013_y2DG,y2DG,FALSE,Existing data,Yes,"""At http://www.worldchristiandatabase.org/wcd/, accessed June 22, 2010."", "" For further
information, see the cow database. At http://www.correlatesofwar.org/, accessed August 11, 2011.""",No,NA,No,NA,Yes,Author website,"Two of the seemingly three data sources were linked in the original paper: https://www.worldchristiandatabase.org/ , https://correlatesofwar.org/. The third data source seems to be found on the author's website: https://www.dropbox.com/s/wopky845mezvvsz/Revolution%20Data%20v1-1.zip?dl=0",Complete,NA,"There was no official data availability statement in the original article. However, the article did provide links to two existing data sets that were used in the paper: https://www.worldchristiandatabase.org/ , https://correlatesofwar.org/. Furthermore, on the author's website under ""data"" a link to the ""Revolutionary Leaders and Revolutions dataset"" is available that leads to a dropbox which contains a readme file, a dta file, the article where the data was originally created, and a codebook. This dataset does not explicitly state whether or not it was used in the current article, but does say ""this dataset underlies several publications, including an article in World Politics (2013) on the behavior of revolutionary leaders. "" which seems to encompass the current article.",No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,shared_on_request,NA
McLaren_WorldPolitics_2012_wRvv,wRvv,FALSE,Existing data,Yes,"""This is measured by the total expenditure on social protection per head
of population in ecu/euro, in the year before each of the rounds of the
ess survey. Data are available from http://epp.eurostat.ec.europa.eu/
portal/page/portal/social_protection/data/main_tables. "", ""gdp/Capita, measured using the average oecd gdp/capita as the base is
available from http://stats.oecd.org/Index.aspx?DataSetCode=NAG"", ""Unemployment rate in the year before the survey were both obtained from the oecd, available at http://titania.sourceoecd.org/vl
=3262696/cl=11/nw=1/rpsv/factbook2009/06/02/01/index.htm""",No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"There were links to data sets used in the paper, but none were functioning.",No,No,no,no,NA
Bartikowski_JournBusRes_2016_Wb3N,Wb3N,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
De Dreu_JournAppPsych_2009_eg0Q,eg0Q,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Biron_JournAppPsych_2012_EGLZ,EGLZ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Raver_JournAppPsych_2010_59bm,59bm,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Waller_JournMarFam_2014_AXBY,AXBY,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Mazelis_JournMarFam_2011_J7Z2,J7Z2,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Noah_JournMarFam_2018_km2j,km2j,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Boehmer_RevFinStudies_2013_RlQL,RlQL,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Dam_RevFinStudies_2012_rbDR,rbDR,FALSE,Existing data,No,NA,No,NA,Yes,“Tables of simulation results and Stata code to generate these simulations are available upon request.”,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Khwaja_RevFinStudies_2010_jqR9,jqR9,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Hendrickson_HealthPsych_2017_dOw8,dOw8,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Andrews_BritJournPoliSci_2009_Ryq7,Ryq7,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Did provide a citation for data: ""We use data published in Ian Budge, Hans-Dieter Klingemann, Andrea Volkens, Judith Bara and Eric Tanenbaum, Mapping Policy Preferences: Estimates for Parties, Electors, and Governments 1945–1998 (Oxford: Oxford University Press, 2001).""",No,No,shared_on_request,shared_on_request,NA
Benson_BritJournPoliSci_2010_RyL7,RyL7,FALSE,Existing data,Yes,"""The data used in this article, as well as the additional Web Appendix, are available at http://www.michellebenson.net.""",No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Link leads to the author's website, but the link for data and code on the website is broken",No,No,no,no,NA
Gerber_BritJournPoliSci_2018_3WmY,3WmY,FALSE,Existing data,Yes,"""Data replication sets are available at https://dataverse.harvard.edu/dataverse/BJPolS. """,No,NA,No,NA,Yes,"Publisher website, Online repository",Data and code were linked in the original paper (however it is a general link to Harvard Dataverse where the paper title then needs to be searched) and are located on the Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XQTCHB,Complete,2017,"On harvard dataverse, there are 8 dta files containing the analytic data for the article. These 8 files are contained within a zipfile when downloaded. They seem to be complete and contain everything necessary to replicate the article. There is also a codebook.",No,NA,NA,NA,Yes,"Publisher website, Online repository",Data and code were linked in the original paper (however it is a general link to Harvard Dataverse where the paper title then needs to be searched) and are located on the Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XQTCHB,Complete,2017,A downloaded zipfile from harvard dataverse contains 3 stata code files and 2 R files. These seem to be complete and contain the code to replicate the findings and figures for the original article.,"The author's website may contain data and code, but it was in a language other than english so therefor was inaccessible",No,Yes,available_online,available_online,NA
Kalysh_LeadQuart_2016_bYvE,bYvE,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Byrne_LeadQuart_2014_1DLv,1DLv,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Sun_LeadQuart_2013_qkVv,qkVv,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Moore_covid_pkx61,E34j,TRUE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Kazi_covid_82rdy,m91V,TRUE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"The preprint did have a data availability statement: ""DATA AVAILABILITY STATEMENT
All encounter data used in the analyses are presented in the Table. "" The table did not seem to have analysis ready data",No,No,no,no,NA
Muto_covid_rn641,vyRx,TRUE,New data,No,NA,No,NA,No,NA,Yes,"Publisher website, Online repository",Data was found on the publisher website and are located on openICPSR: https://www.openicpsr.org/openicpsr/project/118584/version/V1/view,Complete,NA,Questionnaire and rawdata csv included,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Adachi_ChildDev_2016_wXGd,wXGd,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
